category,text
FAKE,"Bombshell transcript: Dr. Francis Boyleâs interview on coronavirus as an âoffensive biological warfare weaponâ

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Man Films Dead Bodies in Chinese Hospital Then Finds Police at His Door

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"There Are ""No Effective Remedies"" For Coronavirus, WHO Says

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Hong Kong hospital workers go on strike to demand closure of border with China

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Coronavirus: All arrivals from mainland China must enter two-week quarantine, Hong Kong govât announces

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"Confirmed: 11 total cases of coronavirus in United States 

#å ç¶çæ¯
#WuhanAcuteRespiratorySyndrome
#CoronaVirus
#WuhanFlu
#nCoV

"
FAKE,"@Matthew52338399 ya know there's a lot I've read, not sure how much is true but viruses are studied and often things go bad kind of like the Iowa Caucus App... seriously"
FAKE,@BobbiStorm esp if hillary is involvedððð
FAKE,@FelixWankel125 @flatearthstuff Using natural news as a source ð¤£ð¤£ð¤£
FAKE,@AllyHud7 I can confirm. I heard someone say they have a video of Epstein and Clinton in Wuhan in 03'. You can clearly see Bezos with them too and the kid from home alone.
FAKE,@DaveElton33 Just like Lyme Disease
FAKE,This is a lab generated virus this is bioengineered then released on the world population by China.
FAKE,"@realAdrianBond @drrachelwest They did the same with Ebola, Lyme disease, Zika, AIDS, and others. HIV/AIDS goes out as a different virus as each person passes it on as it takes on their DNA.  Aids was created from two retroviruses from cows &amp; sheep.  "
FAKE,@ZigmanSara this seems more compelling to me dom cummings wrote theres a 20% chance of human error leakage in bio labs-close them down?
FAKE,@ZigmanSara @rockter It is a Chinese Chemical Weapon
FAKE,@ZigmanSara @ladycnutington Who would have thought??
FAKE,"@ZigmanSara @ladycnutington I heard this a few weeks ago, then it disappeared. Interesting to see the story re-emerging."
FAKE,@ZigmanSara @rockter Did the bats insert that ?
FAKE,"@Qanon76 Coronavirus is now confirmed airborne - Aerosol transmission. 
âAerosol transmission refers to the mixing of the virus with droplets in the air to form aerosols, which causes infection after inhalationâ.
"
FAKE,@apickleintime @2020_victory @Qanon76 Hasnât Trump been talking about curing HIV?
FAKE,@2020_victory @Qanon76 Bs
FAKE,"@chazz_sgt @2020_victory @Qanon76 No, it wasnât. I have read the actual microbiologist published papers on the HIV insertion. Thatâs why when it all first started, all the scientists were calling it an RNA virus, not DNA. HIV is an RNA virus. Thatâs"
FAKE,@blu2_angles @2020_victory @Qanon76 He Already is! But not in a good way..Research Him and Soros 2017
FAKE,"@K12Lioness @land_terri We don't want/need fright rumors from suspicious sources, we have CNN-MSNBC-NPR."
FAKE,@K12Lioness @EricMMatheny They were saying that in February and then it all went quiet
FAKE,"@K12Lioness @AFunnyValentine SARS&amp;AIDES together is a death sentence for some. This I believe is a bio weapon. Owned and patented by Bill Gates, who's aim is to depopulate the earth."
FAKE,@K12Lioness @LindaWarriorGal This has yet to be reproduced and published in peer-reviewed medical literature.
FAKE,@K12Lioness @GisiAnthony Interesting read.  Hadn't seen this before.  Thanks
FAKE,"@TrumpsGAGirl @CeliaCh24609512 I'm not a biologist or anything of the sort, but I was talking with my son when the story of the virus first broke and I told him this stinks to high heavens that someone may have planted this virus. If this continues to get"
FAKE,@TrumpsGAGirl @CeliaCh24609512 I have read reports that corroborate this story and others that claim they have disproven the theory of a bioweapon that somehow escaped.
FAKE,@TheMaverick_M @lori_tech Bill Gates
FAKE,@TheMaverick_M @MooseMan1956 Made In China! Testing it on their own people and using them to spread it worldwide!
FAKE,@TheMaverick_M @phillyeaglesfa1 This is getting old. I'm sure @POTUS is on it.
FAKE,"@united__UK @HedgeBz Plague of Man as in made by man.

Thats Revelations where 1/3 of the world's population dies."
FAKE,"@PowerplaceGym @HedgeBz That is Bill Gates goal,"
FAKE,@clintonkowach That is crazy... I find it interesting that link doesnât work anymore. Thanks for the update!
FAKE,@the_gospel_now Zerohedge was banned from twitter for that story.  Others are reporting similar stories now
FAKE,@clintonkowach Zerohedge had their twitter account suspended over this.
FAKE,@clintonkowach 
FAKE,"@KateHun49524279 Kathleen,Twatter shut down Zero Hedge!"
FAKE,@Trumpsters45 I know.
FAKE,@KateHun49524279 
FAKE,"Le email hackerate da USA hackers confermerebbero fatti gravissimi. Il coronavirus sarebbe stato modificato in laboratorio con l'HIV per essere rilasciato intenzionalmente. Tutto questo per arrivare ad un obiettivo: il microchip di Bill Gates e Rockefeller
"
FAKE,@chef_icaro @melysenda @CesareSacchetti Sia HIV che sars purtroppo..
FAKE,@chef_icaro @CesareSacchetti Forse lâarticolo era stato proprio bannato dalla scienza !
FAKE,@tragedyandhope Mass Murder 101 by the Crown Corporation
FAKE,"@KoreanGFE I don't see anything in the original article (Yuxuan Hou et al.) to suggest that the researchers were trying to develop bioweapons. (If they were, they wouldn't be publishing their findings in a Springer academic journal anyway.)"
FAKE,ThailÃ¤ndische BehÃ¶rden melden eine erfolgreiche Behandlung des #Coronavirus. Eine infizierte Frau bekam einen Cocktail aus Grippe- und HIV-Medikamenten. Mehr dazu im Newsblog. 
FAKE,"@AkiHarkonen @Tagesspiegel @freezerohedge Zero hedge is an extremely right-biased conspiracy website.  They promote misleading, false and debunked information.  Absolutely unreliable as far as real information and facts are concerned"
FAKE,"@frazzledcranium @Tagesspiegel @freezerohedge The fact is that #coronavirus #2019nCoV is being treated with HIV medications, successfully."
FAKE,"@AkiHarkonen @Tagesspiegel @freezerohedge The ""study"" on that this is based was never peer-reviewed and is already retracted. The HIV connection is completely due to chance."
FAKE,@ajukes69 EEEEk!! I've just finished reading (or rather listening) to Stephen King's The Stand !!
FAKE,@shelaffs Ooh is it good?
FAKE,Nothing here will give anyone in #Ireland any comfort. #Coronavirus: âYouâve got to hope for the best and plan for the worstâ 
FAKE,@LordGamblore Scarier by the day.  If it was the case heavy penalties should apply
FAKE,@qualann If true heads need to roll
FAKE,"@LordGamblore @qualann This is false, do not spread it."
FAKE,@BioTurboNick @LordGamblore Very glad to hear it.  Itâs certainly bad news as a virus without adding to it.
FAKE,@LevyLoiseau cela fait plusieurs semaines que cette hypothÃ¨se  est dans la nature non ?
FAKE,[CCP Virus #ä¸­å±çæ¯] ì´ì ë å¨ ì¸ê³ê° ì ? ä¸­å± í¥íë ë¶ë¸ì íì´!  [ #æ­¦æ¼¢èºç (  COVID-19)  #Wuhancoronavirus]   via @YouTube
FAKE,"[CCP Virus #ä¸­å±çæ¯] ç¾ ""ì½ë¡ë19 ê²¨ì¸ ì¬íì°, ëì± ì¹ëªì ""...ìê° ì§ë¨í¤í¸ ì²« ì¹ì¸ /  [ #æ­¦æ¼¢èºç (  COVID-19)  #Wuhancoronavirus] YTN  via @YouTube"
FAKE,"[CCP Virus #ä¸­å±çæ¯] ""ì¤êµ­ ì ë¶ê° ì  ì¸ê³ ê¸°ë§""â¦ä¸­ê³¼ ì ë©´ì  ëì  ì ë½ : ë©ë¥´ì¼ ì´ë¦¬ ""ì½ë¡ë ì ë³´ í¬ëªíê² ê³µê°í´ì¼"" ë§í¬ë¡± ëíµë ¹ ""ì¤êµ­ìì  ë¬´ì¨ ì¼ì´ ì¼ì´ëëì§ ì ì ìì´"" [ #æ­¦æ¼¢èºç (  COVID-19)  #Wuhancoronavirus] 
"
FAKE,"[CCP Virus #ä¸­å±çæ¯] í­ì²´ ìê²¨ë ë°ì´ë¬ì¤ ì´ìììë¤, ì½ë¡ë ë¯¸ì¤í°ë¦¬ [ #æ­¦æ¼¢èºç (  COVID-19)  #Wuhancoronavirus]   "
FAKE,20 year old science book. 
FAKE,"@arodriguezL92 Mira esto
"
FAKE,"@lorianderson444 ""Apparently Iâm not alone thinking this paperâs conclusion is âbat-shitâ wild ... We need to replicate this study now before the world goes mad...""ð·.Â  
â Dr. Eric Feigl-Ding (@D"
FAKE,"@SLF1776 If people get infected with #Coronavius and it indeed has #HIV in it, will those people have HIV-AIDS after theyâre âcuredâ of the coronavirus?"
FAKE,@EsquirePhoto Yes. I believe so.
FAKE,@RenegadeJulie Hope d scientists across the world will eventually find the truth behind the outbreak.
FAKE,"That's a heavy thought, man. SHIT!!! "
FAKE,"China testing HIV drug as treatment for new coronavirus, AbbVie says "
FAKE,"@leighgoodison @ADevotedYogi The coronavirus attacks the upper respiratory system (Kenneth McIntosh, MD), so Thailand's logic is that a cocktail that can treat one very severe virus should treat another. The WHO will make it known when a vaccination is fo"
FAKE,"@leighgoodison @Jentan7477 @ADevotedYogi It is more than one report indicating treatment with HIV drugs. And there is the report of HIV DNA. So 2 and 2?
"
FAKE,@jimbradyispapa It's stupid posts like this that scare people A bunch of BS
FAKE,"2 new virus cases in San Benito County, California

h/t @MediaNorthlands "
FAKE,"The number of suspected cases has risen to 21,558, up from 19,544 yesterday "
FAKE,"147 people who recovered were discharged yesterday, raising the total in China to 475. For comparison, 85 people were released the day prior. "
FAKE,@FreeSpeechIW @BNODesk The authors of this paper have withdrawn it.  Their method was flawed.
FAKE,@M4RIZM Well it is being freaked with antiHIV antivirals
FAKE,"P.S.  If info in this article proves true, SHAME ON CHINA!  In their hate, quest and desire to ""CONTROL"" the world, they will end up destroying us all! ... it has already backfired in their own shitty country!  More than 90% of their provinces are infected!"
FAKE,#Wuhan's Huoshenshan Hospital nears completion 
FAKE,"@CGTNOfficial @virginangelic Thatâs not about the hardware, but people who need heart to fight with #coronavirus together! No more selfish, no treat and follow rules! Can WuHan ppl and gov official can do that? I doubt... #ChinaVirus #WuhanCoronavirus h"
FAKE,"@BenSoloHK @CGTNOfficial @virginangelic For example, many of the workers who built the hospi volunteered from other provinces to build the hospital in Wuhan thousands of miles away"
FAKE,"@ZOOOOOOI2 @CGTNOfficial @virginangelic So why 5 million Wuhan citizens have escaped from the city? Why they refuse to work together? Why they vote not to stand with Wuhan, the truth is they are selfish and rather infect the other than stay. "
FAKE,"@BenSoloHK @CGTNOfficial @virginangelic These five million people are the traffic before the 20th, do you understand?"
FAKE,@BenSoloHK @CGTNOfficial @virginangelic I see the horror of ignorance in you
FAKE,"@drWilda .@drWilda 

THANKS TO THE GATES

AND THEIR EUGENICS PROGRAMS THRO

VA C

INES ALSO"
FAKE,"Bu salgÄ±n 
âEnfeksiyon HastalÄ±klarÄ± UzmanlarÄ±nÄ±nâ Ã¶nemini gÃ¶stermiÅtir
Ancak Ã§ok zahmetli ve riskli olan bu alan iÃ§in dÃ¼nyada istek giderek azalmaktadÄ±r 
Ãlkemizde de konuya gereken hassasiyetin gÃ¶sterilmesi Ã¶nemlidir
@klimik_dernegi @klimikaguh "
FAKE,"@muratalkan1919 @esenol @klimik_dernegi @klimikaguh Bi a4 kaÄÄ±t alÄ±n, alfabeden karÄ±ÅÄ±k harfleri kÃ¼Ã§Ã¼k kÃ¼Ã§Ã¼k yazÄ±n kaÄÄ±t dolana kadar(rastgele olabilir ama zaten hepten rastgele yazmakta zorlanacaksÄ±nÄ±z), her tarafÄ±nÄ± doldurun, sonra ma"
FAKE,@muratalkan1919 @esenol @klimik_dernegi @klimikaguh Sonra bunu milyarlarca kere yapÄ±p o kaÄÄ±t parÃ§alarÄ±nÄ± karÄ±ÅtÄ±rÄ±n. Kesik kaÄÄ±t parÃ§alarÄ±ndan rastgele seÃ§imler yapÄ±p yan yana Ã¼st Ã¼stte vs koyun (1D 2D 3D farketmez). KafanÄ±zdan Ã¶zel b
FAKE,My God 
FAKE,"@TodosParaBiden @ComfortablySmug Well, HIV started with humans screwing with nature and wild animals, so this really isn't surprising."
FAKE,"@HouseCracka The coronavirus has a US patent number, so yeah, someone created it.  # 10130701"
FAKE,@airuike_ew ä½ æä¸æ¯å¼±æºï¼äººé çæ¯çç»æå¾å°±è¿æ ·è¢«ä½ æåºæ¥äºï¼å»ºè®®ä½ ç´æ¥ç»æ²»å¨ä¸ç
FAKE,@eXcOsGftFpHIE10 ï¼  è½¬åé½ä¸è¡äºï¼ä½ ä»å¦çç®¡ççå¤ ç²è
FAKE,"@Gregory52230449 you are brave,  I retweeted and remain interested"
FAKE,@MarcoMNYC We may never know.  Certainly the Chinese will never be forthcoming.  But the report suggests the virus was manipulated
FAKE,"2-""Why do the authors think the virus may be man-made? Because when looking at the above insertions which are not present in any of the closest coronavirus families, ""it is quite unlikely for a virus to have acquired such unique insertions naturally in a short duration of time."""
FAKE,"3-Instead, they can be found in cell identification and membrane binding proteins located in the HIV genome."""
FAKE,@pressrecalling1 I am 90% certain that this story is wrong.
FAKE,"@u2biker Wow, 

The Chinese have censored and threatened several doctors for discussing any unapproved virus details.  The Chinese have very unsanitary conditions and do utilize exotic (bats and dogs etc..) in their food supply.

Not all Chinese but it is"
FAKE,"Virus z Wuhan bezobjawowy - jak schizofrenia bezobjawowa z Inst. Serbskiego? Koronawirus bardziej podstÄpny niÅ¼  przypuszczano. MoÅ¼e nie powodowaÄ Å¼adnych objawÃ³w! 
10-year-old boy diagnosed with Wuhan coronavirus shows no symptoms "
FAKE,"Tymczasem &gt; China Coronavirus: Death toll rises to 259, infects 11,791 people "
FAKE,@ssr57 Tymczasem zadawanie pytaÅ  wprowadza cenzurÄ? Tak koÅczÄ siÄ wielkie sÅowa AmerykaÅskiej Demokracji o wolnoÅci sÅowa i swobodzie wymiany poglÄdÃ³w ð 
FAKE,@FreedomFromNWO From May 1993. Season 4 
FAKE,@GalacticJack How does @realDonaldTrump feel about the misuse of his image?
FAKE,"Bill Gatesâ Father Was the Head of âPlanned Parenthoodâ and Inspired His Population Control Views

"
FAKE,"Melinda Gates Commits $375 Million for Population Control, Abortion

Wednesday, 19 July 2017

#GlobalDepopulation
#PopulationReduction
#PopulationControl
#GatesEugenicist 

"
FAKE,"""Gates says heâs concerned that his #NWO dream might be slipping away, unless the world experiences a major event like #ClimateChange, OR A PANDEMIC!"" @BeachMilk

"
