,news_id,tweet_id,reply_id,tweet_content
1563,840,1269676954590089216,1269673583032381440,"@Fred45017943 @CellierGomez @JRossotti @Yokorick The Obama administration left a pandemic responce plan, the GOP acted like it never existed and once it was exposed they lied and said they knew about it but still refused to comment on why they didn’t use it"
1565,840,1269676954590089216,1269677857988632576,@Fred45017943 @CellierGomez @JRossotti @Yokorick I know countless people who tested positive or knew the tested positive but were unable to get tested? Is that how you make America great again? By not helping the sick?
1566,840,1266256804951937025,1266254833746501639,"@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar “If you look at the one (hydroxychloroquine) survey, the only bad survey, they were giving it to people that were in very bad shape. They were very old. Almost dead.” Is this assessment of those “surveys” true?"
1567,840,1266256804951937025,1266256660391063552,"@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Absolutely.  The study I cited for you is one of the very few that looks at people with moderate illness.  All the other studies so far have been on people that are really sick.  Which makes no sense whatsoever, as a therapeutic it needs to be admin at symptom onset"
1568,840,1266256804951937025,1266256965769945091,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar At the time it was absolutely true.
1569,840,1261120943579160577,1261111041880195072,"@KindredVoidMask @Shan0bieWatp @Gaminggumper @Charalanahzard @junimucius @KevinVesey Yup we heard about that one. An apology and retraction were issued. 

Syria very much *was* getting bombed so it's not fake"
1570,840,1261120943579160577,1261115831225929734,"@KindredVoidMask @Shan0bieWatp @Gaminggumper @Charalanahzard @junimucius @KevinVesey What? Okay then what is the big secret agenda behind using one bit of b-roll instead of another? What were they caught in the act of doing? Were they trying to trick the sheep into thinking Syria is in Kentucky ?

Because to me it looked like a report on bombing in Syria"
1571,840,1258095670826807298,1258078428538028033,"@SteveGordo39 @WalshFreedom Other than being completely immoral, lies about everything even when the truth is good, doesn’t believe in science and reacts emotionally rather than factually, nothing I suppose."
1572,840,1258095670826807298,1258079728801636354,@IndependentJoe3 @WalshFreedom How about something specific?
1573,840,1258095670826807298,1258082232943677440,@SteveGordo39 @WalshFreedom You believe he is moral and does not lie and therefore specifics are required to justify my statement? Is that why you are asking?
1574,840,1258095670826807298,1258084091704029185,"@IndependentJoe3 @WalshFreedom Hes as moral as you and I. Lies? I dont think so. Rinos and democrats never lie,correct? Who is the moral, non lying souls you would support over trump? Yes,specifics would never hurt. Seems fair given you called him an orange buffoon..."
1575,840,1258095670826807298,1258096484664434689,@IndependentJoe3 @WalshFreedom Those are not lies. Who's your choice for president with superior morals and truth skills? Do you think trump's policies are good for USA?
1576,840,1257854004530462720,1257844312311771136,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump First - I am not the President of the United States

Second- I don’t “think” that he lied, I research and convince myself, with evidence, of the fact. Once it’s a fact, their aren’t two choices - a lie is a lie. Trump lies on a constant basis. More than any other POTUS in history"
1578,840,1257854004530462720,1257853906970910730,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump Oh man - his lies do you mean? Their are so many- impossible to go through all. All major credible trackers have it over 18k to date although some of the weirdest ones that come to mind:

- Inauguration crowd biggest ever NOT
- Fred Trump was born in Germany NOT"
1579,840,1257854004530462720,1257854052848865283,"@chillykreuz @Det9651 @ogflorida9 @TheRightMelissa @realDonaldTrump - “Anybody that wants a test can get a test.”
NOT
- ""I was the person who saved Pre-Existing Conditions in your healthcare.""
NOT
- Windmills cause cancer
NOT
- SA ordered $450 billion military orders
NOT
- Building new wall
NOT"
1580,840,1257582212159021057,1257580029694836737,"@EEDC4L I may lean towards the left, but I am always open for/towards constructive debates. Can you or the Maga folks, send me credible information? You know Trump was on tape talking about “grabbing women by the ——“... yet, he’s perfect.  I can assume those who have daughters..."
1581,840,1257582212159021057,1257582465855762432,"@EEDC4L And my favorite: He (Trump) even said his administration ""inherited a very broken test,"" which is just odd given that he was referring to a test developed by his own team. It’s a novel (new) virus......"
1582,840,1257516413088157696,1257469406344609792,"@loveusa2018 @HeshmatAlavi @SecPompeo Debunked? Which story? This one https://t.co/pg0szqEyME
or this one? (Yes virus originated in China but New York outbreak, the most deadly one, came from Europe during Trumpy's late and ineffective China travel ban.)"
1583,840,1257516413088157696,1257512865625505793,@Yastreblyansky @loveusa2018 @HeshmatAlavi @SecPompeo Vox hahaha seriously!
1584,840,1257516413088157696,1257513296867057667,@aquigley2 @loveusa2018 @HeshmatAlavi @SecPompeo You know the brand name so you wouldn't dare look at the words. They have fucking cooties!
1585,840,1257516413088157696,1257515110140129281,"@aquigley2 @loveusa2018 @HeshmatAlavi @SecPompeo You don't have the ability to look at a story like that critically  and figure out what they might be doing wrong, which you don't have a clue about. You don't have any idea where it comes from. You're just hurr durr Vox lol. And yet you believe Mr. Fucking Liar in Chief..."
1586,840,1257308579805069312,1257283648711204865,"@donholtmac @imkimaaron @commonsensejan @RJDownard @JaTapps @HazyPeter @LeannEAF @umfpt @PeterFi98279139 @nico_manocchio @Megavolt1 @PaulDubuisson @HaircutSpock @surgerysleeper @NaturalBAtheist @TTStraw2 @tklforgiven @TakeThatEpi @geraldpayne25 @JordanRivers007 @Janetb172 @robster16a @lindaz333 @USAF_Eternally @tsmith_m @michellmybell1 @badgervindaloo @chrismardell @Friendof_Darwin @Golfergirl2018 @2Cents69 @jcvampuk @wpcguy @fusepark @SlenderSkeptic @Scepticdust @malo_j @Crazyparklady1 @david_gooder @th1rt3en_TM @SmokeyStafford @MPloughboy @MatildaMoonsto1 @JerryHelton14 @Cant_Read_Maps @carlsmythe @NoahPaulLeGies @orna_verum @WmManry In what ways as it improved?

Unemployment rate highest ever
National debt highest ever
National discontent highest ever"
1588,840,1257308579805069312,1257285216978247680,@donholtmac @imkimaaron @commonsensejan @RJDownard @JaTapps @HazyPeter @LeannEAF @umfpt @PeterFi98279139 @nico_manocchio @Megavolt1 @PaulDubuisson @HaircutSpock @surgerysleeper @NaturalBAtheist @TTStraw2 @tklforgiven @TakeThatEpi @geraldpayne25 @JordanRivers007 @Janetb172 @robster16a @lindaz333 @USAF_Eternally @tsmith_m @michellmybell1 @badgervindaloo @chrismardell @Friendof_Darwin @Golfergirl2018 @2Cents69 @jcvampuk @wpcguy @fusepark @SlenderSkeptic @Scepticdust @malo_j @Crazyparklady1 @david_gooder @th1rt3en_TM @SmokeyStafford @MPloughboy @MatildaMoonsto1 @JerryHelton14 @Cant_Read_Maps @carlsmythe @NoahPaulLeGies @orna_verum @WmManry 😁  can debate my dismal gov if you want. But even they're leagues ahead of you.
1589,840,1257308579805069312,1257308420648005634,"@Canna420Uk @donholtmac @imkimaaron @commonsensejan @RJDownard @JaTapps @HazyPeter @LeannEAF @umfpt @PeterFi98279139 @nico_manocchio @Megavolt1 @PaulDubuisson @HaircutSpock @surgerysleeper @NaturalBAtheist @TTStraw2 @tklforgiven @TakeThatEpi @geraldpayne25 @JordanRivers007 @Janetb172 @robster16a @lindaz333 @USAF_Eternally @tsmith_m @michellmybell1 @badgervindaloo @chrismardell @Friendof_Darwin @Golfergirl2018 @2Cents69 @jcvampuk @fusepark @SlenderSkeptic @Scepticdust @malo_j @Crazyparklady1 @david_gooder @th1rt3en_TM @SmokeyStafford @MPloughboy @MatildaMoonsto1 @JerryHelton14 @Cant_Read_Maps @carlsmythe @NoahPaulLeGies @orna_verum @WmManry “But even they're leagues ahead of you.”

The US government—the US government—is Number 1 in the world in the number of positive COVID-19 cases and fatalities, and Russia, Italy and Germany have done more COVID-19 virus combined testing of its people than has the US."
1590,840,1256322785065893888,1256320745115803650,This isn’t Trump’s Twitter. He can’t just press delete on a global pandemic. https://t.co/QViktPqu18
1591,840,1256322785065893888,1256351281024827397,@doris_sher @TheDemocrats not true Franc is way ahead of USA
1592,840,1256279688932139017,1256279690089836545,Get your facts straight. Liar &amp; murderer
1593,840,1256223808744312834,1256223964738785281,"It was a variation on claims he had made April 24, as well as on Twitter the day after — when he said the U.S. had tested “more than any other country in the World, and even more than all major countries combined.” https://t.co/AQMrDKtyTF"
1594,840,1256223808744312834,1256224129835024395,"There is no reasonable way to conclude that the American system has run more diagnostics than “all other major countries combined.” Just by adding up a few other nations’ totals, you can quickly see Trump’s claim fall apart. https://t.co/T8LZDY5beZ"
1595,842,1268201197791576069,1268199646322720769,"The hits on hydroxychloroquine were often political, and part of a fraudulent campaign.  It’s all unraveling. Will Dr Fauci address? “A mysterious company’s coronavirus papers in top medical journals may be unraveling” | Science | AAAS https://t.co/Fw2w8glgNg"
1596,842,1262749589985062912,1262746382919589889,@CatChubbs @johnrobertsFox @realDonaldTrump That's right.  Listen to the doctors. #HCQWorks
1597,842,1262749589985062912,1262746966288592907,"@KEdler19 @johnrobertsFox @realDonaldTrump But the F.D.A. issued a safety warning on April 24 for hydroxychloroquine, which could cause dangerous abnormalities in heart rhythm in coronavirus patients. The drug should be used only in clinical trials or hospitals where patients can be closely monitored for heart problems"
1598,842,1262749589985062912,1262748421145817089,"@CatChubbs @johnrobertsFox @realDonaldTrump Think about conflicts of interest here.  Why might #FireFauci and others benefit from a vaccine instead of a treatment? Why might they push Remdesivir (with another seriously flawed study, right of out NIAID) that doesn't work well and costs a fortune?
https://t.co/P7DMI7JANc"
1599,842,1262749589985062912,1262804497212084225,@CatChubbs @johnrobertsFox @realDonaldTrump Fact checks by the social media that is currently censoring anything that goes against the narrative and agenda?  Please.  Wake up.
