index,category,text
89366,REAL,"Tuberculosis vaccine strengthens immune system, researchers hoping it might have a positive effective on COVID-19 https://t.co/Of60ilO5si via @medical_xpress"
89367,REAL,"People are outside in full force today in D.C.

It’s clear that the media-induced panic &amp; fear has thawed. 

Coupled w/ protests across the nation—its become obvious that not reopening isn’t about saving lives, it’s about saving the egos of the doomsday politicians &amp; journalists."
89368,REAL,"やっぱり暇なんだ #WHO 
5G mobile networks DO NOT spread COVID-19
子供向けに訂正すると、#英語必修
Chinese Communist Party spreads COVID-19.

https://t.co/OrwByrk6sG"
89369,REAL,@nonnarun @SOBP Thank you Narun. This means a lot coming from you!
89370,REAL,The importance of exercising to boost your NK cells. U of A researchers flag similarities between COVID-19 deaths and severe rheumatic illnesses https://t.co/vB8Vsaz1bu
89371,REAL,@CityTshwane 1 month https://t.co/h2f5zJZIzw
89372,FAKE,"I thank the Government and the people of 🇬🇧 for their continuous support to fight #COVID19. @WHO and partners welcome their additional contribution of £200M to help save lives and stop the pandemic. Solidarity! 
https://t.co/Sb1ZbjN4Ag"
89373,REAL,@medical_xpress @_Hubrecht @ScienceMagazine https://t.co/yd2ZlnvsTA
89374,REAL,"@BNODesk What is a ""Coronavirus party""?"
89375,REAL,"@deray It’s like an orgy, but sad and you already know everyone is diseased, but you don’t use protection because “it builds your immune system”"
89376,REAL,Here is my response to beach crowding right now. Anyone trying to frequent beaches right now should be aware that the virus can be carried thru the air at a beach more than 6 ft. People who might happen to smoking (anything) don’t help either.
89377,REAL,NIH begins study to quantify undetected cases of coronavirus infection https://t.co/xrIYlAEDPp
89378,REAL,@WHO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO @WHOSEARO @WHOWPRO Bussin’ out them double negatives!
89379,REAL,@skoosharama @databetch @NikkiBirnks Was it retracted? He wasn't the only one involved in it. You think Fauci doesn't have ulterior motives to keep people scared?  And there have been studies since that say the same. The data speaks for itself. It's not t
89380,REAL,NIH-funded study to evaluate drugs prescribed to children with COVID-19 https://t.co/ckPrpEnA7T
89381,REAL,@andyloves2laugh @Ed17859264 @SenSchumer If your foot hurts do you just put it in a cast or do you take and X-ray to confirm it’s broken?
89382,REAL,"Facts &amp; insights on COVID-19 vaccine development: It’s technically doable as only one targeted vaccine needs to be made to SARS-CoV2. Although it will cost billions of dollars across different programs, there’s a market &amp; already funding for expedited translational research https://t.co/8H2p1OBR35"
89383,REAL,Off-the-Shelf Tool for Making Mouse Models of COVID-19
89384,REAL,@TeaPainUSA What is a Coronavirus power? Do you have to wear a cape or something?
89385,REAL,@Crit_Care_Cory @eric_tichy @FND_pharmacy @RouseInLeHouse Love seeing it in print 👍👍👍💪🏻💪🏻
89386,FAKE,@gustavomcosta17 Fake news?
89387,REAL,"50 NYC Education Employees, Including At Least 21 School Teachers, Have Died of COVID-19 https://t.co/mwjLEm1maC via @democracynow"
89388,REAL,@Karidunn17 @BonJS0370 @RonniLaurie @StaryStaryNlght @poppij @Catastrophany @kristyshl @julyriver @ThomONeil1 @bettypge69 @sarahbeth0404 @impinkestgirl @BlueTsuni @IntoTheShitter @alenesmiles @Welshsprout @HollyHuntley3 @TJNugent520 @nwTGcpvrO1h3BpH @doug
89389,REAL,@ShellyMBoulder Thanks!
89390,REAL,"@AlejandroVill9 A new coronavirus infection is spreading in northern Italy, right?
Not much is known about the origin of the virus and how it spreads
Coronavirus is highly infectious and not virally strong
Because it is not a bacterium but a virus, it cau"
89391,FAKE,Irrefutable: The coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a “fingerprint” – https://t.co/7g0tND4cMF https://t.co/dHrEPa3gAx
89392,REAL,"@bosnianbeast27 Point taken from the mind of a true BEAST!!!!!!!!!

You can’t take a BEAST!!!!!!!

Don’t try."
89393,REAL,Go team go!!  ⁦@BillGates⁩ @NIHDirector⁩ NIH to launch public-private partnership to speed COVID-19 vaccine and treatment options | National Institutes of Health (NIH) https://t.co/N05vx7QD78
89394,REAL,"Confusion, seizure, strokes: How COVID-19 may affect the brain
https://t.co/JDEJXHpHbF"
89395,REAL,"leave without getting tested since they were likely to hit their 100-test cap well before you got to the front, and you’re both mad at your city government for consistently under resourcing your neighborhood and also very mad at yourself for being part of the"
89396,REAL,"@CamAtkinson13 @OhioHealth @MarkGernert @forcenetworkfnd @DawsonColumbus Way to go, Cam.  Thank you for all you do for Central Ohio."
89397,REAL,"Modeling mitigation of influenza epidemics by baloxavir | Nature Communications
https://t.co/XW14jgGmng"
89398,REAL,@Muzafar76568140 @TheOfficialSBI Result will declare on 27 th may
89399,REAL,@GlennKesslerWP @CapShower You have a shallow memory.
89400,REAL,@ClaudiaMyTime @callanreinke @1980Dorothy @vote4robgill @GovWhitmer Explain 🤔
89401,REAL,"- mate.

Inevitably, she was both falsely impressed and quick to point out that in the end . . . he was wrong.

. . .  . . . He immediately turned it into dust. Why the fuck did he even bother? Goddammit.

Even as she laughed it off and tried to recover t"
89402,REAL,@WHOSEARO @WHO @WHOThailand @WHOTimorLeste @WHOMaldives @WHOIndonesia @WHOSriLanka What about anti viral meds? Are they helpful if taken soon after exposure?
89403,REAL,"Q. Can humans become infected with the COVID-19 from an animal source?
A:[1/2] Possible animal sources of COVID-19 have not yet been confirmed. To protect yourself, such as when visiting live animal markets, avoid direct contact with animals and surfaces in contact with animals."
89404,REAL,"@deray how large was the party
what was the percentage
still not small enough number to gather yet"
89405,REAL,"@WFTV @VEcholsWFTV @LSeabrookWFTV A lot of labs are backed up and operate M-F. Test results should take no more than two days. I was hospitalized, took a covid test it took 4 days to get results."
89406,FAKE,Vatican confirms Pope Francis and two aides test positive for Coronavirus https://t.co/1L9UIjWQS7
89407,FAKE,"@cda_adria @TVale2012 @ileana_Mex Hace un par de dias en cuando se supo que el principe Carlos era positivo, a la reyna tambien le hicieron el test, y dijeron que salio negativo, ahora salen con esto."
89408,FAKE,Belgium Health Minister puts ban on non-essential sexual activities of persons 3 or greater in indoor areas https://t.co/Mmz3PO8mhk
89409,REAL,"Can people wear masks while exercising during COVID-19?

People should NOT wear masks when exercising as masks may reduce the ability to breathe comfortably. https://t.co/R32wfBsTkg"
89410,REAL,do you have any siblings? (reply how many you have if you want to)
89411,REAL,"#COVID-19 Daily: First #Vaccine Data, Antibody Test Issues https://t.co/MwUHILdY6z via @medscape"
89412,REAL,"#COVID19 はほぼ空気感染と言える。

なんか、今更～という感じですが・・

一般人は空気感染だと思って防御した方がいいと思います。

Aerosol Scientist: COVID-19 Is Likely Airborne https://t.co/w82FthXXVO from @WebMD"
89413,REAL,"@businessinsider How about investigate who spread this virus, make them pay, make a vaccine and medicine?"
89414,REAL,@Galaxy8SGQ @no_silenced Thanks
89415,REAL,Is it allergies or COVID-19? Here’s how to tell – https://t.co/9ptfIaoNoz https://t.co/UtQVjURZ1g
89416,REAL,"@Daniel_Pontius @EndP8riarchy @Farbod_E Contract tracing doesn't work.  96% of carriers are asymptomatic and don't even realize they're supposed to be traced.

https://t.co/c1b2DfCsfj"
89417,REAL,https://t.co/3vfYL40huU #Ghislaine #GhislaineMaxwellTrial #JeffreyEpstein #EpsteinMaxwell #LolitaExpress #PedophileIsland #Pimp #SexAbuse #Rape #MadameGhislaine
89418,REAL,"@DrTedros @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: How are the members of an International Health Regulations Emergency Committee chosen?
A: https://t.co/1JuCwPTvoY

#coronavirus https://t.co/ROKXOXCBNm"
89419,REAL,"@Aquayvz @Mullian17 @mavindimutua @barasarusey @akala_haron @SungutiEmmanuel @JebichiyKirongo These specific genes are not present in goats, sheep or fruits. Engine oil is not a living organism and does not contain DNA or RNA. Thus, it is not possible for"
89420,REAL,Worker Exposure Risk to COVID-19 • Is it Coronavirus or Allergies? How to tell? • Ergo in the Backyard! • Expanded Benefits For COVID-19 - https://t.co/0KEu22Xjwo https://t.co/eHYWUqPIVj
89421,REAL,How the Pandemic Is Motivating Me to Get Healthy https://t.co/VNoAw1pGj3
89422,REAL,"MYTH BUSTERS:

Drinking alcohol DOES NOT protect you against COVID-19 and can be dangerous. https://t.co/R6GIHT6Nmy"
89423,REAL,"@mcclungmike @DKThomp @GreatDismal I too spend much time in VN &amp; friends not far from you as well up in Hanoi including one who works as a Dr at the Hanoi infectious Trop. Diseases hospital said exacly that? 
Leaning from SARS they immediately went in"
89424,REAL,@Bickyblue1 @Carra23 @dangenders I never said it was age right now; and I don’t know their full plans. Are you saying every business that isn’t a supermarket or whatever should not be planning to try and get back to business? Ever?
89425,REAL,@AveryGWilks What is Finlay's point?
89426,REAL,"@KUTV2News The man had covid which may have been blocking some of his airway as well. This does not lessen the facts of what those police officers did to him. Police should be the best of what our society has to offer, not our most https://t.co/CFFxwkobtO"
89427,REAL,"@philip_boyer @Cernovich @MaraLiasson Yeah, who can afford bricks &amp; black clothes? Cell phones? Molotov cocktails? Who can figure out how to join in mass protests of citizens against systemic racism?
Right wing crazies strut around w/machine guns &amp"
89428,REAL,Vaccine reduces likelihood of severe pneumonia | EurekAlert! Science News https://t.co/SIhUzSAGeG
89429,FAKE,"@TVale2012 Según Michelle de Nostradamus este año 2020 hay un nuevo Rey en Inglaterra.

Será?"
89430,FAKE,@Mr_Abu233 Wild😬😬
89431,REAL,"Protective masks can be effectively disinfected at home, study finds https://t.co/me8mndwiCS"
89432,REAL,"Premier League chiefs formulating plan to carry out 1,000 coronavirus tests per week  https://t.co/DY2CLYiLxe"
89433,REAL,"@Acquitted_4Life @Gemini245597948 @MSNBC Funny cause it takes the flu from oct to may to kill 50,000 people.  On February 6th, was the 1st confirmed death from the coronavirusYour math is like meth,  dead wrong.  Dont take any disinfectant"
89434,REAL,@UnbelievableJB @profntwright @SPCKPublishing @ntwrightonline I’d hate to see what a predestined sexist is like.
89435,REAL,Can regularly rinsing your nose with saline help prevent infection with the new coronavirus? https://t.co/E5k691v6GV
89436,REAL,"What is #COVID__19 and how does it spread? - explained in #Hindi in a beautiful #animation 
#कोरोनावायरस क्या है और कैसे फैलता है?
@MoHFW_INDIA @WHOSEARO @mygovindia @CEOMyGovIndia @MP_MyGov @MyGovVolunteers @mygovbihar #IndiaFightsCorona https://t.co/kdiQOhjLlQ"
89437,REAL,"Starting today, we will begin tracking presumptive #COVID19 cases in our daily reports, consistent with recently amended guidance from the Centers for Disease Control and Prevention: https://t.co/2jMRwQ8aAm"
89438,REAL,The Unusual COVID-19 Symptoms You Can Miss https://t.co/9BCqAOwPfk
89439,REAL,@carvillshill Here he was on March 30 telling us New York had turned the corner. https://t.co/UlWadFdTSp
89440,REAL,"May 13th: Venus goes retrograde in #Gemini. A change of scenery might do wonders for your peace of mind. There may be a strong urge to balance any disharmony in your environment. Feelings may become very mercurial, changing at a whim and seesawing between polar opposites."
89441,REAL,@ItIsMyBlog @scdhec Please don’t spread disinformation like this.
89442,REAL,@drpatfarrell now my current doctor refuses to give me Xanax because she said that the mix is dangerous. I agree it can be. That being said I was taking both for years without issue. Why all of a sudden is the medical community worried about the dangers? 
89443,REAL,Is there anything I should not do? https://t.co/KSVwHI6Zto
89444,REAL,@WebWallen @webflow 😍 want them all!
89445,REAL,"FDA Withdraws Coronavirus Emergency Use Authorization For Hydroxychloroquine — Doctors Can Still Prescribe, And Studies Allowed To Continue https://t.co/gh9sxIaHRx via @dailycaller"
89446,REAL,"AG @MalahooForteQC informs that all announcements made today by PM @AndrewHolnessJM will be put into 1 order, rather than amendments to the original order, making it easier to read. When will that new gazetted order be available to public &amp; posted online?Thanks! #COVID19 #Jamaica https://t.co/ltBD3FZOdc"
89447,REAL,RT @futurism: Just a pinch of geoengineering could lessen climate change with fewer side effects. https://t.co/LeyDOALOYH
89448,FAKE,"@ZouM__ No credible news agency is reporting this, except for this site."
89449,REAL,Blood Clots Are Another Dangerous COVID-19 Mystery https://t.co/2lG0r7qKGF from @WebMD
