,news_id,tweet_id,reply_id,tweet_content
4731,561,1247832141335015424,1247875383569104896,@ZigmanSara @rockter It is a Chinese Chemical Weapon
4733,561,1247832141335015424,1248322168951377920,@ZigmanSara @ladycnutington Who would have thought??
4734,561,1247832141335015424,1248486834453110786,"@ZigmanSara @ladycnutington I heard this a few weeks ago, then it disappeared. Interesting to see the story re-emerging."
4736,561,1247832141335015424,1247860224322678784,@ZigmanSara @rockter Did the bats insert that ?
4744,561,1226364788927688704,1226599597075644419,"@Qanon76 Coronavirus is now confirmed airborne - Aerosol transmission. 
“Aerosol transmission refers to the mixing of the virus with droplets in the air to form aerosols, which causes infection after inhalation”.
https://t.co/aR3Qe850zt"
4747,561,1226364788927688704,1226647198412288001,@apickleintime @2020_victory @Qanon76 Hasn’t Trump been talking about curing HIV?
4748,561,1226364788927688704,1226369487236001792,@2020_victory @Qanon76 Bs
4754,561,1226364788927688704,1226543059430567937,"@chazz_sgt @2020_victory @Qanon76 No, it wasn’t. I have read the actual microbiologist published papers on the HIV insertion. That’s why when it all first started, all the scientists were calling it an RNA virus, not DNA. HIV is an RNA virus. That’s why it was impossible in the 80s to actually treat it."
4757,561,1226364788927688704,1226423002440531968,@blu2_angles @2020_victory @Qanon76 He Already is! But not in a good way..Research Him and Soros 2017
4760,561,1244790040053645317,1244796246507700224,"@K12Lioness @land_terri We don't want/need fright rumors from suspicious sources, we have CNN-MSNBC-NPR."
4766,561,1244790040053645317,1244792748798095361,@K12Lioness @EricMMatheny They were saying that in February and then it all went quiet
4769,561,1244790040053645317,1244799846961369088,"@K12Lioness @AFunnyValentine SARS&amp;AIDES together is a death sentence for some. This I believe is a bio weapon. Owned and patented by Bill Gates, who's aim is to depopulate the earth."
4771,561,1244790040053645317,1244814648475435008,@K12Lioness @LindaWarriorGal This has yet to be reproduced and published in peer-reviewed medical literature.
4772,561,1244790040053645317,1244850268526637057,@K12Lioness @GisiAnthony Interesting read.  Hadn't seen this before.  Thanks
4780,561,1223676133478223872,1223719647280795648,"@TrumpsGAGirl @CeliaCh24609512 I'm not a biologist or anything of the sort, but I was talking with my son when the story of the virus first broke and I told him this stinks to high heavens that someone may have planted this virus. If this continues to get worse it will have a huge impact on world economics."
4781,561,1223676133478223872,1223721634839891973,@TrumpsGAGirl @CeliaCh24609512 I have read reports that corroborate this story and others that claim they have disproven the theory of a bioweapon that somehow escaped.
4782,561,1223745216848502785,1223778115119460357,@TheMaverick_M @lori_tech Bill Gates
4783,561,1223745216848502785,1223772342985216000,@TheMaverick_M @MooseMan1956 Made In China! Testing it on their own people and using them to spread it worldwide!
4784,561,1223745216848502785,1223829855759937538,@TheMaverick_M @phillyeaglesfa1 This is getting old. I'm sure @POTUS is on it.
4785,561,1224060998363111424,1224066379562790912,"@united__UK @HedgeBz Plague of Man as in made by man.

Thats Revelations where 1/3 of the world's population dies."
4786,561,1224060998363111424,1224072462037667841,"@PowerplaceGym @HedgeBz That is Bill Gates goal,"
4789,561,1223660907693101057,1224039773561663488,@clintonkowach That is crazy... I find it interesting that link doesn’t work anymore. Thanks for the update!
4790,561,1223660907693101057,1224043738852315136,@the_gospel_now Zerohedge was banned from twitter for that story.  Others are reporting similar stories now
4791,561,1223660907693101057,1223661724605259776,@clintonkowach Zerohedge had their twitter account suspended over this.
4792,561,1223660907693101057,1223662107666853888,@clintonkowach https://t.co/uzEWNh7za2
4794,561,1223643516531855361,1223643905079402496,"@KateHun49524279 Kathleen,Twatter shut down Zero Hedge!"
4795,561,1223643516531855361,1223664049075957760,@Trumpsters45 I know.
4796,561,1223643516531855361,1223644165168189442,@KateHun49524279 https://t.co/RzSP3uMtrI
4800,561,1253247125644808192,1253233067801665536,"Le email hackerate da USA hackers confermerebbero fatti gravissimi. Il coronavirus sarebbe stato modificato in laboratorio con l'HIV per essere rilasciato intenzionalmente. Tutto questo per arrivare ad un obiettivo: il microchip di Bill Gates e Rockefeller
https://t.co/Nj1PeOnOQ3"
4801,561,1253247125644808192,1253313003145043970,@chef_icaro @melysenda @CesareSacchetti Sia HIV che sars purtroppo..
4802,561,1253247125644808192,1253311676226703366,@chef_icaro @CesareSacchetti Forse l’articolo era stato proprio bannato dalla scienza !
4803,561,1242901608280842247,1242908106377609217,@tragedyandhope Mass Murder 101 by the Crown Corporation
4807,561,1224104134778818560,1224407230499389445,"@KoreanGFE I don't see anything in the original article (Yuxuan Hou et al.) to suggest that the researchers were trying to develop bioweapons. (If they were, they wouldn't be publishing their findings in a Springer academic journal anyway.)"
4808,561,1224006231569903616,1224003116024172546,Thailändische Behörden melden eine erfolgreiche Behandlung des #Coronavirus. Eine infizierte Frau bekam einen Cocktail aus Grippe- und HIV-Medikamenten. Mehr dazu im Newsblog. https://t.co/Ud5DHtGwFX
4809,561,1224006231569903616,1224009055095721984,"@AkiHarkonen @Tagesspiegel @freezerohedge Zero hedge is an extremely right-biased conspiracy website.  They promote misleading, false and debunked information.  Absolutely unreliable as far as real information and facts are concerned"
4810,561,1224006231569903616,1224013089059823616,"@frazzledcranium @Tagesspiegel @freezerohedge The fact is that #coronavirus #2019nCoV is being treated with HIV medications, successfully."
4811,561,1224006231569903616,1224019288971010050,"@AkiHarkonen @Tagesspiegel @freezerohedge The ""study"" on that this is based was never peer-reviewed and is already retracted. The HIV connection is completely due to chance."
4812,561,1223979833849516032,1223980748899848192,@ajukes69 EEEEk!! I've just finished reading (or rather listening) to Stephen King's The Stand !!
4813,561,1223979833849516032,1223981215356801026,@shelaffs Ooh is it good?
4815,561,1223666948225032192,1223665564851240960,Nothing here will give anyone in #Ireland any comfort. #Coronavirus: ‘You’ve got to hope for the best and plan for the worst’ https://t.co/4CkrjrmPD2
4816,561,1223666948225032192,1223670052282687488,@LordGamblore Scarier by the day.  If it was the case heavy penalties should apply
4817,561,1223666948225032192,1223676954722938881,@qualann If true heads need to roll
4818,561,1223666948225032192,1223690328022056967,"@LordGamblore @qualann This is false, do not spread it."
4819,561,1223666948225032192,1223695056529432577,@BioTurboNick @LordGamblore Very glad to hear it.  It’s certainly bad news as a virus without adding to it.
4822,561,1255817438840717312,1255964669908594689,@LevyLoiseau cela fait plusieurs semaines que cette hypothèse  est dans la nature non ?
4824,561,1253135666050785286,1252558003804319744,[CCP Virus #中共病毒] 이제는 全 세계가 적? 中共 향하는 분노의 화살!  [ #武漢肺炎 (  COVID-19)  #Wuhancoronavirus]  https://t.co/TDyX1MXVpv via @YouTube
4825,561,1253135666050785286,1252787375299649538,"[CCP Virus #中共病毒] 美 ""코로나19 겨울 재확산, 더욱 치명적""...자가 진단키트 첫 승인 /  [ #武漢肺炎 (  COVID-19)  #Wuhancoronavirus] YTN https://t.co/HfR0Ly0TEM via @YouTube"
4826,561,1253135666050785286,1252833548538544133,"[CCP Virus #中共病毒] ""중국 정부가 전 세계 기만""…中과 전면전 나선 유럽 : 메르켈 총리 ""코로나 정보 투명하게 공개해야"" 마크롱 대통령 ""중국에선 무슨 일이 일어나는지 알 수 없어"" [ #武漢肺炎 (  COVID-19)  #Wuhancoronavirus] 
https://t.co/yjFrlvKqXD"
4827,561,1253135666050785286,1252968970644152320,"[CCP Virus #中共病毒] 항체 생겨도 바이러스 살아있었다, 코로나 미스터리 [ #武漢肺炎 (  COVID-19)  #Wuhancoronavirus]   https://t.co/VHxqywIDtl"
4830,561,1240479972856418306,1240477285582376960,20 year old science book. https://t.co/GAKoMMAhhf
4837,561,1238265959800016897,1238269453407789056,"@arodriguezL92 Mira esto
https://t.co/fS1OKqfQo7"
4838,561,1228460059383848961,1228637465780637696,"@lorianderson444 ""Apparently I’m not alone thinking this paper’s conclusion is “bat-shit” wild ... We need to replicate this study now before the world goes mad...""😷. https://t.co/3f82kn7T8A https://t.co/WKeyefcxCs
— Dr. Eric Feigl-Ding (@DrEricDing) /31/2020"
4839,561,1225936324919791616,1225941007419748352,"@SLF1776 If people get infected with #Coronavius and it indeed has #HIV in it, will those people have HIV-AIDS after they’re “cured” of the coronavirus?"
4840,561,1225936324919791616,1225947675100622850,@EsquirePhoto Yes. I believe so.
4841,561,1224740991137009665,1224768339831975936,@RenegadeJulie Hope d scientists across the world will eventually find the truth behind the outbreak.
4844,561,1224531904885612544,1224529622173351938,"That's a heavy thought, man. SHIT!!! https://t.co/0rRWeNCtw0"
4847,561,1224391880143556610,1224400884014010368,"China testing HIV drug as treatment for new coronavirus, AbbVie says https://t.co/Hv7XmbJ5uQ"
4849,561,1224212028769865728,1224211200675926016,"@leighgoodison @ADevotedYogi The coronavirus attacks the upper respiratory system (Kenneth McIntosh, MD), so Thailand's logic is that a cocktail that can treat one very severe virus should treat another. The WHO will make it known when a vaccination is found, as of now, no."
4851,561,1224212028769865728,1224221189050195968,"@leighgoodison @Jentan7477 @ADevotedYogi It is more than one report indicating treatment with HIV drugs. And there is the report of HIV DNA. So 2 and 2?
https://t.co/FoCBcHMlrw"
4852,561,1224156960993366016,1224161159940640768,@jimbradyispapa It's stupid posts like this that scare people A bunch of BS
4853,561,1224134577289121792,1224133979378417664,"2 new virus cases in San Benito County, California

h/t @MediaNorthlands https://t.co/esREalHraA"
4854,561,1224123989251055620,1224119647110410240,"The number of suspected cases has risen to 21,558, up from 19,544 yesterday https://t.co/xauzjsclcR"
4855,561,1224123762234265600,1224120941585760256,"147 people who recovered were discharged yesterday, raising the total in China to 475. For comparison, 85 people were released the day prior. https://t.co/xauzjsclcR"
4856,561,1224123762234265600,1224128076252172290,@FreeSpeechIW @BNODesk The authors of this paper have withdrawn it.  Their method was flawed.
4857,561,1224044497539158019,1224047152869101571,@M4RIZM Well it is being freaked with antiHIV antivirals
4858,561,1224011096320892928,1224029066447089664,"P.S.  If info in this article proves true, SHAME ON CHINA!  In their hate, quest and desire to ""CONTROL"" the world, they will end up destroying us all! ... it has already backfired in their own shitty country!  More than 90% of their provinces are infected!"
4865,561,1223970996727635968,1223254608228864001,#Wuhan's Huoshenshan Hospital nears completion https://t.co/dQ735L0hxP
4866,561,1223970996727635968,1223291058513014785,"@CGTNOfficial @virginangelic That’s not about the hardware, but people who need heart to fight with #coronavirus together! No more selfish, no treat and follow rules! Can WuHan ppl and gov official can do that? I doubt... #ChinaVirus #WuhanCoronavirus https://t.co/6UJOy8JfeP"
4867,561,1223970996727635968,1223882777709301760,"@BenSoloHK @CGTNOfficial @virginangelic For example, many of the workers who built the hospi volunteered from other provinces to build the hospital in Wuhan thousands of miles away"
4868,561,1223970996727635968,1223960452650004480,"@ZOOOOOOI2 @CGTNOfficial @virginangelic So why 5 million Wuhan citizens have escaped from the city? Why they refuse to work together? Why they vote not to stand with Wuhan, the truth is they are selfish and rather infect the other than stay. https://t.co/dtjNnvo8yt"
4869,561,1223970996727635968,1223968229992722433,"@BenSoloHK @CGTNOfficial @virginangelic These five million people are the traffic before the 20th, do you understand?"
4870,561,1223970996727635968,1223971444515721216,@BenSoloHK @CGTNOfficial @virginangelic I see the horror of ignorance in you
4872,561,1223780828884242432,1223782861528014848,"@drWilda .@drWilda 

THANKS TO THE GATES

AND THEIR EUGENICS PROGRAMS THRO

VA C

INES ALSO"
4873,561,1223733557014794242,1223695583464120322,"Bu salgın 
“Enfeksiyon Hastalıkları Uzmanlarının” önemini göstermiştir
Ancak çok zahmetli ve riskli olan bu alan için dünyada istek giderek azalmaktadır 
Ülkemizde de konuya gereken hassasiyetin gösterilmesi önemlidir
@klimik_dernegi @klimikaguh https://t.co/BrdCBjLs8d"
4874,561,1223733557014794242,1224107582769586177,"@muratalkan1919 @esenol @klimik_dernegi @klimikaguh Bi a4 kağıt alın, alfabeden karışık harfleri küçük küçük yazın kağıt dolana kadar(rastgele olabilir ama zaten hepten rastgele yazmakta zorlanacaksınız), her tarafını doldurun, sonra makasla küçük parçalara bölün, ister rastgele ister her parçaya tek harf gelecek şekilde."
4875,561,1223733557014794242,1224107712201490433,"@muratalkan1919 @esenol @klimik_dernegi @klimikaguh Sonra bunu milyarlarca kere yapıp o kağıt parçalarını karıştırın. Kesik kağıt parçalarından rastgele seçimler yapıp yan yana üst üstte vs koyun (1D 2D 3D farketmez). Kafanızdan özel bir kelime seçin, o yanyana üstüste koyacağınız kağıt parçalarının birinde göreceksiniz onu."
4876,561,1223722039502102534,1223718325747929092,My God https://t.co/t6U0DDn17u
4877,561,1223722039502102534,1223740588274487296,"@TodosParaBiden @ComfortablySmug Well, HIV started with humans screwing with nature and wild animals, so this really isn't surprising."
4878,561,1223712535368622085,1223757799064080384,"@HouseCracka The coronavirus has a US patent number, so yeah, someone created it. https://t.co/ceV1NKfoDO # 10130701"
4879,561,1223708369359294464,1223723489183649792,@airuike_ew 你怕不是弱智，人造病毒的结构图就这样被你扒出来了，建议你直接统治全世界
4880,561,1223708369359294464,1223771564451065856,@eXcOsGftFpHIE10 ？  转发都不行了？你他妈的管的真多 粉蛆
4881,561,1223705257198272512,1223713991563923457,"@Gregory52230449 you are brave,  I retweeted and remain interested"
4884,561,1223682945426378752,1223692347134836736,@MarcoMNYC We may never know.  Certainly the Chinese will never be forthcoming.  But the report suggests the virus was manipulated
4886,561,1223669816374046720,1223669819314143233,"2-""Why do the authors think the virus may be man-made? Because when looking at the above insertions which are not present in any of the closest coronavirus families, ""it is quite unlikely for a virus to have acquired such unique insertions naturally in a short duration of time."""
4887,561,1223669816374046720,1223669822166372353,"3-Instead, they can be found in cell identification and membrane binding proteins located in the HIV genome."""
4888,561,1223669712531251201,1223673231430897665,@pressrecalling1 I am 90% certain that this story is wrong.
4889,561,1223668378101014529,1223671233717374976,"@u2biker Wow, 

The Chinese have censored and threatened several doctors for discussing any unapproved virus details.  The Chinese have very unsanitary conditions and do utilize exotic (bats and dogs etc..) in their food supply.

Not all Chinese but it is allowed to happen in China"
